Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10585	-	0	0	0	0	0	0	7	207	0	0	0	0	0	0	0	0	0	0	13111	621	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	7	0	0	3	1	0	0	0	8	0	0	1	0	1	0	0	1	0	0	1347	822	0	0	0	1	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	976	197	0	0	0	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1092	223	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	677	287	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	908	2357	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1029	152	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	535	169	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	1133	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	554	868	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	2459	2	0	44	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	55189	7731	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	2793	2	0	37	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	45258	2718	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	2732	1	0	38	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	52747	3503	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	1620	2	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	43092	5301	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	3282	2	0	38	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	59921	8757	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	1700	1	0	39	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	50239	3695	0	0	0	12	0	1
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1530	2	0	0	0	0	1	0	0	100	0	0	0	0	0	0	0	0	0	0	2074	972	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	1897	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1991	736	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1794	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1300	559	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	1806	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2084	563	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	1828	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1699	503	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0
/input/pagecontent/index.md	4802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	0	0	0	0	0	0
