Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	8	183	0	0	0	0	1	0	0	1	0	0	12614	685	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	7	0	0	4	0	1	0	0	10	0	0	1	0	0	0	0	0	0	0	1711	758	0	0	0	1	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	846	365	0	0	2	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1221	278	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	707	209	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	675	278	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	874	233	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	685	290	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	206	0	0	2	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	999	397	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	2	0	36	0	0	0	1	0	62	0	0	0	0	1	0	0	1	0	0	45359	8151	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	2	0	27	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	47554	8299	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	1	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51296	9017	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	2	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	45352	9694	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	2	0	33	0	0	0	0	0	49	0	0	0	0	1	0	0	1	0	0	64668	10430	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	1	0	26	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	49565	5077	0	0	0	8	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	1920	798	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1894	460	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1968	435	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1866	514	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	2290	633	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2075	527	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0
