Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	1	8	145	0	0	0	0	1	0	0	1	0	0	9483	320	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	4	0	0	3	0	1	0	0	10	0	0	0	0	1	0	0	0	0	0	1473	496	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	533	206	0	0	1	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	724	218	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	445	210	0	0	1	0	0	1
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	402	192	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	860	203	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	557	165	0	0	2	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	169	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	227	202	0	0	2	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	2980	3	0	30	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	48396	4658	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3482	2	0	34	0	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	49505	2674	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3411	1	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	49546	2903	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2170	2	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39116	4952	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	3971	2	0	27	1	0	0	0	0	52	0	0	0	0	1	0	0	1	0	0	55916	5179	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2250	2	0	28	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	43282	4212	0	0	0	7	0	1
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1647	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	1384	807	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2014	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1769	585	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1386	485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1553	516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	1923	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2124	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	1945	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1688	575	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	0	0	0	0	0	0
