Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	9	379	0	0	0	0	1	0	0	3	0	0	33943	1955	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	5	0	0	4	0	23	0	0	9	0	0	0	0	0	0	0	0	0	0	4970	1455	0	0	0	1	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2112	1346	0	0	3	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2880	1591	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2237	1131	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	1932	1196	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1972	1959	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1594	2961	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	546	962	0	0	2	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	958	157	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	1	0	37	0	0	0	0	0	120	0	0	1	0	1	0	0	1	0	0	102720	9758	0	2	0	6	1	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	2	0	30	0	0	0	0	1	80	0	0	0	0	1	0	0	0	0	0	119226	7922	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	0	0	29	0	0	0	0	0	59	0	0	0	0	1	0	0	1	0	0	97055	10397	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	1	0	21	0	0	0	0	0	42	0	0	0	0	1	0	0	1	0	0	92010	10462	1	0	0	11	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	1	0	20	0	0	0	0	0	142	0	0	0	0	1	0	0	0	0	0	66972	12788	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	1	0	24	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	73096	16346	0	0	0	11	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	1	0	0	0	0	0	0	0	128	0	0	0	0	1	0	0	0	0	0	2531	3264	0	0	0	4	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	4180	5386	0	0	0	2	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1971	2410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2755	843	0	0	0	1	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1747	1527	0	0	1	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1958	3209	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	0	0	0	0	0	0
