Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	12	182	0	0	0	0	1	0	0	2	0	0	13392	786	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	6	0	0	4	0	1	0	0	14	0	0	1	0	1	0	0	0	0	0	1709	928	0	0	0	1	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	991	425	0	0	1	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1230	224	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	764	193	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	1045	163	0	0	1	0	0	1
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1251	272	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	818	348	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	246	304	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	319	285	0	0	2	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	4	0	52	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	52943	4949	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	5	0	67	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	56771	3608	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	4	0	64	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	63018	3206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	3	0	76	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	54834	3054	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	5	0	115	0	0	0	0	0	64	0	0	0	0	1	0	0	1	0	0	74821	3806	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	3	0	63	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	48571	4244	0	0	0	8	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	1	0	0	0	0	0	0	1	129	0	0	0	0	1	0	0	0	0	0	1675	774	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1985	578	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1428	509	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1678	460	0	0	0	1	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	2199	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1987	698	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	0	0	0	0	0	0
