Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	14	186	0	0	1	0	0	0	0	1	0	0	14405	332	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	8	0	0	3	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	1947	660	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1221	380	0	0	1	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1367	208	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	729	193	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	810	187	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1294	180	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	766	240	0	0	2	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	251	397	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	360	501	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	2	0	44	1	0	0	0	0	85	0	0	0	0	1	0	0	1	0	0	58366	6180	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	2	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	58534	7324	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	2	0	41	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	62688	10443	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	1	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	54062	7667	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	2	0	41	0	0	0	0	1	46	0	0	0	0	1	0	0	0	0	0	68654	8855	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	1	0	45	0	0	0	1	0	25	0	0	0	0	0	0	0	1	0	0	53632	5449	0	0	0	9	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	1918	817	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1994	621	0	0	0	2	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1759	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1725	513	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	2413	808	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2401	1495	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	0	0	0	0	0	0
