Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	9386	-	0	0	0	0	0	0	10	190	0	0	0	0	1	0	0	0	0	0	9279	580	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1318	6	0	0	5	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	962	845	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	672	393	0	0	1	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	847	337	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	438	338	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	510	320	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	722	400	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	482	298	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	194	251	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	164	237	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	2480	1	0	34	0	0	0	1	1	71	0	0	0	0	1	0	0	0	0	0	37041	5821	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	1170	1	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	42206	4774	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	1430	0	0	41	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	52444	4768	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	1619	1	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49556	5185	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	2808	1	0	33	0	0	0	0	0	42	0	0	1	0	1	0	0	1	0	0	64717	6544	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	1699	1	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48759	5927	0	0	0	10	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1049	0	0	0	0	0	0	0	0	97	0	0	0	0	1	0	0	0	0	0	1242	1257	0	0	0	3	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	1199	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1480	882	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1234	925	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	845	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1238	899	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	1325	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1864	937	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	1099	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1437	671	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0
/input/pagecontent/index.md	3599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11194	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	0	0	0	0	0	0
