Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	9369	-	0	0	0	0	0	0	10	168	0	0	0	0	1	0	0	1	0	0	12247	291	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1318	5	0	0	3	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	1513	400	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	887	150	0	0	2	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	961	133	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	757	140	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	688	125	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	937	157	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	688	195	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	216	122	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	380	129	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	2481	1	0	32	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	47896	3248	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	1171	1	0	26	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	40077	2141	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	1431	1	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	48756	2649	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	1620	1	0	35	0	0	0	0	1	25	0	0	0	0	1	0	0	1	0	0	43633	3107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	2809	2	0	55	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	57024	3009	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	1700	1	0	55	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	44234	2749	0	0	0	8	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1049	2	0	0	0	0	0	0	0	115	0	0	0	0	1	0	0	0	0	0	1124	678	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	1199	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1337	553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	948	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1121	482	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	845	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1146	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	1325	2	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1679	530	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	1099	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1199	524	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/index.md	3593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11194	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
