Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	7	179	0	0	0	0	1	0	0	1	0	0	13020	974	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	6	0	0	3	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	1593	1172	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	925	494	0	0	1	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1005	423	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	795	458	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	868	432	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1233	439	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	648	402	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	362	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	322	564	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	2459	3	0	56	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	58676	8105	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	2793	2	0	48	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	51942	2953	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	2732	3	0	52	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	53526	2547	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	1620	2	0	55	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	47964	3158	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	3282	3	0	43	0	0	0	0	0	46	0	0	0	0	1	0	0	0	0	0	64622	3340	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	1700	3	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	46232	3062	0	0	0	9	0	1
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1647	1	0	0	0	0	0	0	0	110	0	0	0	0	1	0	0	0	0	0	1403	701	0	0	0	6	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2014	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1859	481	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1680	405	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1733	676	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	1923	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2012	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	1945	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1754	415	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
