Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	11	190	0	0	0	0	0	0	0	1	0	0	12288	453	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	8	0	0	3	0	1	0	0	12	0	0	1	0	0	0	0	0	0	0	1582	615	0	0	0	1	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1150	255	0	0	2	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1430	530	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	993	277	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	715	243	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1166	352	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	283	0	0	2	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	458	187	0	0	2	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	439	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	2	0	38	0	0	0	0	1	90	0	0	0	0	1	0	0	1	0	0	49390	7063	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	1	0	30	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	50367	5424	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	1	0	32	0	0	0	0	0	39	0	0	0	0	1	0	0	1	0	0	53077	9598	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	1	0	41	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	48159	12611	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	2	0	47	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	63139	12538	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	1	0	32	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	47656	8985	0	0	0	11	0	0
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	0	0	0	0	0	0	0	0	113	0	0	0	0	1	0	0	0	0	0	1945	2267	0	0	0	3	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2377	2006	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1584	973	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1507	577	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2230	1084	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1921	2099	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	73	0	0	0	0	0	0
