Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	29	153	0	0	0	0	1	0	0	2	0	0	9806	1038	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	6	0	0	5	0	1	0	0	9	0	0	0	0	1	0	0	0	0	0	1449	718	0	0	0	1	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	794	268	0	0	2	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	830	272	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	507	216	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	602	180	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	779	241	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	653	251	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	144	225	0	0	2	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	176	208	0	0	2	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	2	0	34	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	35282	7003	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	2	0	35	0	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	34088	5335	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	1	0	29	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	37186	6339	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	2	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33323	4562	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	1	0	32	0	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	44573	5657	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	1	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32689	3824	0	0	0	11	0	1
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	0	0	0	0	0	0	0	1	95	0	0	0	0	1	0	0	0	0	0	1175	1078	0	0	0	4	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1308	1658	0	0	0	2	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1790	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	1	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	1573	694	0	0	0	1	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2510	900	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6873	772	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	22	0	0	0	0	0	0
