Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	17	144	0	0	0	0	1	0	0	1	0	0	8127	431	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	5	0	0	3	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	1156	575	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	619	141	0	0	1	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	722	171	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	415	194	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	606	170	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	745	163	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	484	158	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	136	140	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	3029	1	0	27	0	0	0	0	1	74	0	0	0	0	0	0	0	1	0	0	34870	4576	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	3531	1	0	26	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	35646	3201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	3460	0	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	37170	3123	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	2219	1	0	21	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	31403	3197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	4020	1	0	27	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	44774	3058	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	2299	1	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	33314	2834	0	0	0	6	0	1
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1936	1	0	0	0	0	0	0	0	94	0	0	0	0	1	0	0	0	0	0	1202	866	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2303	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1366	696	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	995	618	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1095	588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	2212	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1478	522	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	2234	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1584	496	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
