Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dysphagia.care.transition.json	10741	-	0	0	0	0	0	0	13	209	0	0	0	0	1	0	0	1	0	0	10281	412	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-dysphagia-scales-temp.json	1697	8	0	0	4	0	1	0	0	12	0	0	1	0	0	0	0	0	0	0	1554	499	0	0	0	0	0	0
fsh-generated/resources/Composition-ex-care-transition-summary.json	1109	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1208	215	0	0	2	0	0	0
fsh-generated/resources/NutritionOrder-ex-dysphagia-diet.json	1008	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	918	197	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-aspiration-risk.json	497	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	880	215	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-dysphagia-severity.json	533	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	990	184	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-instrumental-swallow.json	790	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1203	178	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-swallow-screening.json	532	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	879	170	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-org.json	108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	591	166	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	203	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	182	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-aspiration-risk-flag.json	2430	2	0	46	0	0	0	0	0	68	0	0	0	0	1	0	0	1	0	0	33409	4681	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-dysphagia-care-transition-summary.json	2793	2	0	51	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	38026	2108	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-dysphagia-nutrition-order.json	2732	2	0	34	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	38338	2211	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-dysphagia-severity.json	1620	1	0	35	0	0	0	0	0	23	0	0	0	0	1	0	0	2	0	0	35662	2505	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-instrumental-swallow-assessment.json	3282	2	0	42	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	47553	2614	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-result.json	1700	2	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	37868	2342	0	0	0	6	0	1
fsh-generated/resources/ValueSet-aspiration-risk-value-vs.json	1647	1	0	0	0	0	0	0	0	156	0	0	0	0	1	0	0	0	0	0	1461	615	0	0	0	3	0	0
fsh-generated/resources/ValueSet-dysphagia-severity-type-vs.json	2014	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1994	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-fluid-levels.json	1429	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	1966	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iddsi-food-levels.json	1503	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1350	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-instrumental-swallow-type-vs.json	1923	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2368	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-screening-type-vs.json	1945	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1912	481	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/index.md	5300	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11890	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	0	0	0	0	0	0
